8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
3;euripides-electra;9;2;0.5;0.8;1.5;8
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
9;racine-andromaque;8;3;0.43;0.64;1.79;5
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
28;galdos-electra;15;3;0.53;0.85;1.48;13
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
